BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
-0.701594292623657,0.5054046476102594,0.1338063985633527,-0.17326900387500305,0.6339636843117457,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.3887268149268275,-0.27933398873566456,-0.22711453899962455,-0.2874976103740147,2.837757696189493
-0.7404902926260246,0.5054046476102594,-0.27316043001105694,-0.196508382223259,-0.2848732997109363,-0.4686554935539433,1.0295118007797999,-0.08029277180088643,1.3572256053940466,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,1.2237972330517115,-0.45332456515169656,-0.30154342555387786,0.3828588600259304
0.1748921962702422,0.5054046476102594,-0.1294583011536358,0.038592901649388736,-0.3770677291015717,-0.01779585903302496,0.009968861502682702,0.7024426899401348,-0.7171789406002519,0.5570221855555382,0.5332790870482301,-0.1998979659255113,-0.14268569584590313,-0.4587229145273668,-0.0914653954383817,-0.5377269377286679
0.03240519375807905,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.3107093231895066,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.7439381845608536,-0.4316220012835509,-0.1083153451369916,-0.5377269377286679
-0.7373636162095693,-3.4341316190729807,-0.30316990155761475,-0.14038118663663057,-0.4588390418297843,-0.4373919353625144,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.2689625943000943,-0.19008946064575336,-0.39847606353205367,-0.5526305745151875,-0.5533353312272428,-0.29372265656752705,2.837757696189493
-0.6557258760921435,-2.9964059022179206,-0.4501346317349523,-0.32947277638034744,-0.4588390418297843,-0.02217256942074345,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.5573385416172876,0.26725918282338124,0.09956538159375267,-0.29600691040294325,-0.5377269377286679
-0.08784139133110239,0.5054046476102594,-0.21363064638033336,-0.35916028065762895,0.15444580363181007,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.8259271602947104,-0.27380812843102303,-0.001267344125446469,-0.5377269377286679
-0.0929355253633206,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.29721606322855026,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.062465160361494326,-0.33476317018455004,-0.597054161138596,-0.8259271602947104,-0.5396040404788411,-0.2113193300472135,-0.5377269377286679
-0.22746530568144085,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.36497842511687734,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.09925795843184004,-0.597054161138596,-0.9079161360285672,-0.45992833892773693,-0.2681212925324562,-0.5377269377286679
-0.7114536389719036,-0.8077725029549209,-0.015022675225365727,0.2303623042789164,-0.4588390418297843,-0.4686554935539433,-0.19771493442238042,0.7024426899401348,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.00603740295614167,-0.34140802627854494,-0.30170222693548077,-0.5377269377286679
1.5884578990027942,0.5054046476102594,1.8060441678694723,2.573430766860793,-0.4588390418297843,0.6466058690373381,0.425338945568329,1.5356753859927272,-0.9265215737098831,0.5570221855555382,0.5332790870482301,11.675072270945721,0.40390747571314267,0.7450090884101985,1.8420207619875977,-0.5377269377286679
-0.4361100323337666,0.5054046476102594,-0.43886550525229906,-0.35916028065762895,-0.3777000939200032,-0.4686554935539433,-0.6130850184880268,-0.6862795811244475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,-1.0445644289183287,-0.4918914447946057,-0.15668185174264562,-0.5377269377286679
-0.7607234189839922,-2.558680185362861,-0.42752254337909606,-0.30037902218861157,-0.4588390418297843,-0.4686554935539433,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,0.40390747571314267,-0.5457446664937657,-0.3282128763556649,-0.5377269377286679
-0.7405526157556296,0.5054046476102594,-0.2946188403895736,-0.35916028065762895,-0.03689906815220737,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.3064757239055511,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.41598228162542605,-0.4980012787011437,-0.3127699167192147,2.837757696189493
-0.0826912616885215,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.17745377421407293,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.7439381845608536,0.13039264241975118,-0.22556583995966262,-0.25643767673036577
-0.7559634160502737,-0.37004678609986075,-0.38917428741232757,-0.33921027778329577,-0.2969318426279234,-0.4149540269748675,-0.6130850184880268,-0.40853646008384475,-0.7171789406002519,-0.2689625943000943,-0.33476317018455004,-0.43819168305336215,0.40390747571314267,-0.5256330257052484,-0.32484682996918446,0.1373699890549643
0.3266269829273327,0.023905877570923443,1.21057558722159,1.135563997197507,0.7745994393625742,0.4904875184824346,1.0068550694878178,2.3133581246648856,0.5807514137714116,1.7959968773896033,0.5332790870482301,1.2298643368415938,0.6772040614926657,-0.41166634843441996,-0.12875858975269264,-0.5377269377286679
-0.6013389607828519,0.5054046476102594,-0.45069762658789403,-0.3301971514847131,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-1.0992237460742333,-0.5250633397373933,-0.25499315160841907,-0.5377269377286679
-0.7203795657544643,0.5054046476102594,0.204277664131165,0.5125242199319108,-0.4588390418297843,-0.4686554935539433,0.8407065374184552,2.091161628073933,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.47526756593673275,-0.41598228162542605,-0.09675279584123284,-0.3179163350507046,1.1500153792304126
0.20573791721589646,0.06767893075519929,-0.40018499002805674,-0.35916028065762895,-0.2863124748149528,0.7140580423635958,0.425338945568329,-0.6862795811244475,0.5388818823008271,0.5570221855555382,0.24393166797063676,-0.27932920496812824,-0.5526305745151875,-0.3983871027051934,-0.0978350659821658,-0.5377269377286679
-0.7621748389868382,-2.558680185362861,-0.4613529963866026,-0.3439068409599617,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.00603740295614167,-0.5571564389333197,-0.3102173526393223,-0.5377269377286679
-0.425565650302864,0.5054046476102594,-0.21992972813660758,-0.13039431019775308,-0.2805121630320983,-0.39621730734325067,0.425338945568329,0.4246962359687477,0.32953924919119587,-0.2689625943000943,-0.33476317018455004,-0.08075110736158587,-0.9079161360285672,-0.48230040483676334,-0.2741583617608,-0.5377269377286679
3.0765752571361147,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.4366407487353032,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.9673002156646202,-0.597054161138596,2.04368699039028,0.13086659391691102,0.5480218418609434,-0.5377269377286679
0.5507561718573046,0.06767893075519929,0.7979095894391225,0.8129023882094452,0.39211684978678424,1.0369642393119116,0.6330227414933921,0.7024426899401348,0.5388818823008271,0.9700120975339708,0.8226265061258234,1.1107174782776683,2.316983576169803,1.0514054057997262,-0.037810157284425834,-0.5377269377286679
-0.5977608276320502,-0.37004678609986075,-0.36706981736650074,-0.222597760982134,-0.4588390418297843,0.04948610736245011,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.517622922095979,-0.9079161360285672,-0.4609206906951625,-0.24984633874457127,-0.5377269377286679
-0.5385770127791745,-1.6832239366650403,-0.32994907476762164,-0.35916028065762895,-0.12037122418516678,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.14268569584590313,0.24359201625778285,-0.27046134571994496,-0.05551532938102152
-0.7065627429106683,0.5054046476102594,-0.3120993691022233,-0.15187025079193853,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,-0.49797125735928294,-0.4815244594461863,-0.295411077182608,-0.5377269377286679
-0.7138510958781866,0.5054046476102594,0.23575461406489878,-0.15436993865208562,0.8401255179621154,-0.4686554935539433,0.425338945568329,-0.13079000611245775,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.41598228162542605,-0.04988037201415594,-0.29625220246629436,1.5719509584701827
0.5930551049315279,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.34280281847599,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.2089867893680357,0.9673002156646202,-0.597054161138596,-0.41598228162542605,-0.3145694388125358,0.019557516550039976,-0.5377269377286679
-0.7506310076581895,-1.9020892025864207,-0.3693679438973613,-0.29283839610218204,-0.3352880397183036,-0.4686554935539433,-0.301558078492672,-0.26966323309815127,-0.6125063679846133,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,1.4970938188312344,-0.5049528581981737,-0.3144418462189423,2.837757696189493
-0.3110046216221547,0.5054046476102594,-0.4521420314155232,-0.332055589252471,-0.4588390418297843,-0.4461290927979748,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.5573385416172876,-0.9625754531844719,-0.5090069973526329,-0.17209705796665797,-0.5377269377286679
-0.7475807544455172,-3.4341316190729807,-0.3611168390034284,-0.21493838487859537,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.8259271602947104,-0.5839850499129318,-0.2905656828251132,-0.5377269377286679
0.9523132065944049,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.08412782902288608,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.045415751106956656,-0.597054161138596,0.40390747571314267,-0.09797658710840533,-0.04181617014067526,-0.5377269377286679
-0.7403202265279224,0.5054046476102594,-0.2885320353811298,-0.12154743392312319,-0.4588390418297843,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,1.08714894016195,-0.48829889204058624,-0.28961184563219916,1.9171718984348947
-0.7064253910271803,-0.9390916625077489,-0.457804282928306,-0.35916028065762895,-0.42244535624488116,-0.4686554935539433,-0.7376957944861686,-0.6862795811244475,-0.6753094091296672,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.9625754531844719,-0.4366433966749058,-0.30178961585275754,-0.5377269377286679
-0.23037811252017998,0.5054046476102594,-0.32279165659620673,-0.23805901320974218,-0.32583527596692224,-0.4686554935539433,0.425338945568329,0.4246962359687477,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.5799602330931398,-0.5133243221846152,-0.20872032495649884,-0.5377269377286679
-0.6609754001383509,-2.120954468507801,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.02158771190251498,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.9079161360285672,-0.5295616720849207,-0.29110992293098215,-0.5377269377286679
1.1435957916838861,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.1890494027027052,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.6696548968407894,0.38860537750943347,-0.597054161138596,-0.00603740295614167,-0.11279856888307728,0.1878739863503283,-0.5377269377286679
0.14578192071997437,0.5054046476102594,-0.11326066235178774,-0.35916028065762895,0.3915826105436266,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.41598228162542605,-0.15334349969516664,-0.11197626863274973,-0.5377269377286679
0.0697391459671847,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.2737872912896782,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.6779527965870268,-0.597054161138596,-0.7439381845608536,-0.37246709331611977,-0.04596782444824314,-0.5377269377286679
0.36383144934388245,0.5054046476102594,0.19191946563790316,-0.13671774860881405,0.7041452763159465,-0.4686554935539433,0.8407065374184552,-0.40853646008384475,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,0.40390747571314267,-0.2505755733860093,0.05231095853268151,-0.5377269377286679
-0.16895089979596475,0.5054046476102594,-0.3610706918843348,-0.2148790098700408,-0.4588390418297843,-0.4686554935539433,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.9079161360285672,-0.43145747414818036,0.023242734977470297,-0.5377269377286679
-0.6034906652218305,0.5054046476102594,-0.20112939181788136,-0.2611915165426,0.004084713787172751,-0.4686554935539433,0.8407065374184552,-0.40853646008384475,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,0.07811137072364803,0.13061088993361977,-0.3246962031673428,-0.2864867168894007,-0.5377269377286679
-0.6994831241083491,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.23305197426667754,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,0.09925795843184004,-0.597054161138596,-0.9079161360285672,0.020494608838844727,-0.2861732305823993,0.02485495975257026
-0.30697192214236313,0.5054046476102594,-0.2771936882198362,-0.35916028065762895,0.004270062096023383,-0.4686554935539433,-0.40540122256296357,-0.6862795811244475,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,0.13061088993361977,-0.4398881746395801,-0.22185937242408393,-0.5377269377286679
-0.30350913796365514,0.5054046476102594,0.8124874643607859,0.09435790968383437,1.7459990232069516,-0.4686554935539433,0.6330227414933921,0.4246962359687477,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,0.7135612830645836,-0.00603740295614167,-0.13228041630114726,-0.2613803114007014,-0.5377269377286679
-0.639869983805904,0.5054046476102594,-0.2215494920167924,-0.20636463364331648,-0.144837200953448,-0.4686554935539433,-0.19771493442238042,-0.13079000611245775,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.8259271602947104,-0.48104489007502055,-0.2845783997024553,-0.5377269377286679
0.5590999291688519,0.5054046476102594,-0.31724015816924855,-0.35916028065762895,-0.09034479815136709,-0.3752307493145438,1.2560766214841017,-0.6862795811244475,1.5856000720922747,1.3830069654111707,0.5332790870482301,1.1901487173202852,-0.41598228162542605,-0.2546986344306806,0.07698876109670952,-0.5377269377286679
-0.14123868053112987,-0.2970949074512009,0.02466846190702608,0.14255260412757315,-0.203821574534732,0.5124020414771565,0.8407065374184552,2.091161628073933,0.7482270275321041,2.6219816572452355,0.09925795843184004,0.19725822928757344,0.13061088993361977,-0.556906332186134,-0.28377472843770774,-0.5377269377286679
-0.21374356885876,0.5054046476102594,-0.06408629224566445,-0.35916028065762895,0.5077632916678709,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.36441126614041724,0.5867060856127225,-0.5377269377286679
-0.4618752358929933,0.5054046476102594,-0.08997944076907449,0.1339194778837397,-0.4588390418297843,-0.4686554935539433,-0.19771493442238042,0.7024426899401348,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,0.40390747571314267,-0.44239630414955405,-0.2633159082240479,-0.5377269377286679
2.01840915688033,0.5054046476102594,1.409137411257464,-0.05812898728599442,3.435666915214251,-0.4686554935539433,1.2560766214841017,0.4246962359687477,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,2.262470444395614,1.9070386975005187,0.08720103823104348,0.21540035426784115,-0.5377269377286679
1.5892412925575292,0.5054046476102594,-0.22401374817638978,-0.03853523446298862,-0.4588390418297843,-0.22022290298215222,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.5570221855555382,0.38860537750943347,-0.517622922095979,1.9070386975005187,-0.2095349392569975,0.11956379023021971,-0.5377269377286679
-0.599724385846672,0.5054046476102594,1.1894725096600938,0.8224320770824525,1.2997348097031558,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.1504330977989767,0.40390747571314267,0.3877962195258628,-0.28578697834589956,2.837757696189493
-0.40931586791559493,0.5054046476102594,-0.028912958072534578,-0.19381275683488183,0.28724241550242724,-0.29887802242598427,1.2560766214841017,0.146953114928145,1.5856000720922747,-0.2689625943000943,-0.33476317018455004,0.5944144245006582,-0.9625754531844719,-0.4748290424249596,-0.029286411722978255,-0.5377269377286679
-0.20965578574456709,0.5054046476102594,4.558313727153745,4.296903202673239,2.8789896238439736,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,4.8042700937593565,2.04368699039028,3.0981556600891134,-0.26488664481057017,2.837757696189493
-0.7591561966458065,-2.704588757647881,-0.28588319074515806,-0.11813930843209126,-0.4588390418297843,-0.4686554935539433,-0.9592263398401455,-0.31595430876004943,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,0.5405557686029041,-0.32743891620688176,-0.29451048879123487,-0.5377269377286679
-0.6419608507150515,0.5054046476102594,-0.18367193666477852,-0.35916028065762895,0.22522705192935086,-0.4686554935539433,0.8407065374184552,-0.6862795811244475,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,0.03839575120233955,-0.5526305745151875,-0.5142393805840948,-0.2906326938931987,-0.25643767673036577
-0.23481929562528092,0.06767893075519929,-0.38552866500393446,-0.24634776440395922,-0.4588390418297843,0.23676880643511677,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.14403227357710569,0.24393166797063676,-0.5573385416172876,-0.8259271602947104,-0.34000346945002413,-0.22466881584779638,-0.5377269377286679
-0.7568387955759691,0.5054046476102594,-0.440203771706013,-0.35916028065762895,-0.3808619180121608,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,-0.8259271602947104,-0.594333543636916,-0.33510062858266887,0.30614422075087233
-0.2597391375551733,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.11782869010225207,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,1.1119739252034169,-0.597054161138596,-0.5526305745151875,-0.44193953861774776,-0.25869397640396,-0.5377269377286679
1.525372872419333,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.8055843707541868,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.9673002156646202,-0.597054161138596,0.13061088993361977,1.4368066675620823,0.5244708414144776,-0.25643767673036577
-0.7439269950557966,-1.5581594461350237,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.3457502259369629,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.7340171541321849,-0.19008946064575336,-0.597054161138596,-0.9079161360285672,-0.46175402253467346,-0.34764099890917216,-0.5377269377286679
-0.4737897069465135,-1.2454982198099804,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.6338882671564138,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.14268569584590313,-0.40699190195750296,-0.20848533414987305,-0.5377269377286679
-0.7603493823753462,-1.2454982198099804,-0.43066054747745974,-0.35916028065762895,-0.3583148413825683,-0.4686554935539433,0.21765265742774584,-0.6862795811244475,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.41598228162542605,-0.5608546125989774,-0.31133530897049244,0.02485495975257026
-0.32128724603149206,0.5054046476102594,0.13663521696378933,0.42549233239263234,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.001319868318968924,-0.00603740295614167,-0.43184980528401745,-0.25302119247426086,-0.5377269377286679
-0.37189710623710215,0.5054046476102594,-0.017616143318425162,0.1589697939929098,-0.3338706702976813,-0.4686554935539433,1.0483928255590385,2.091161628073933,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,0.5546988049793498,0.5405557686029041,-0.06164992700478139,-0.2749174222064966,-0.5377269377286679
-0.7418223664246199,-1.6832239366650403,0.5265968321522131,-0.35916028065762895,1.9033270288960322,-0.4686554935539433,0.425338945568329,-0.6862795811244475,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,0.03839575120233955,-0.41598228162542605,0.06352327680976251,-0.3219341775550574,0.8124669158385965
-0.7437396310023455,-1.6832239366650403,-0.31125949153472005,-0.19036306883786172,-0.3861716019186461,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,0.13061088993361977,-0.2036866011291398,-0.28211509266741475,0.8124669158385965
-0.7184581870245864,0.5054046476102594,-0.1814199572530116,-0.24041026354850292,0.012490804735633044,-0.4686554935539433,1.0483928255590385,-0.40853646008384475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.6892788674049489,-0.4048270917053305,-0.2912979669160704,1.1500153792304126
-0.33952480148019387,0.5054046476102594,0.9098301973767924,0.7232580002937659,0.82115457340917,-0.4686554935539433,1.0483928255590385,0.7024426899401348,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.27668946833019037,0.6772040614926657,0.14263322964766817,-0.261346162011769,-0.5377269377286679
-0.06911400361955757,0.06767893075519929,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.472088022796198,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.9223388579384166,4.439469244595741,-0.597054161138596,-0.5526305745151875,0.34678126347335186,-0.13422115074045693,-0.5377269377286679
-0.7296055474222741,-2.558680185362861,-0.2624542983813454,-0.08799461658893963,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,-0.9079161360285672,-0.5059696370289237,-0.2954626648174582,-0.5377269377286679
-0.5708428058067169,0.5054046476102594,-0.23548592198305482,-0.31819152475498047,0.027580337644412513,-0.4686554935539433,0.21765265742774584,-0.40853646008384475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.00603740295614167,-0.5165539075565796,-0.24608657309090695,-0.5377269377286679
-0.35572936016782747,0.5054046476102594,0.4313584077668741,-0.17736587946526788,1.3444909748697305,-0.34051039746942835,1.2560766214841017,-0.40853646008384475,1.3762574389826439,-0.2689625943000943,-0.33476317018455004,1.07100185875636,-0.41598228162542605,0.08913006721164003,-0.2273793930875937,-0.2001784743368518
-0.25148126346806987,0.5054046476102594,-0.4679704932646226,-0.35916028065762895,-0.4464643165035814,-0.4686554935539433,-1.028455102553673,-0.6862795811244475,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.9079161360285672,-0.4684870861167019,-0.27721283001120234,-0.5377269377286679
0.6792897011621541,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.6540886063049293,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.19008946064575336,-0.597054161138596,0.9505006472721885,-0.41449089801310807,0.07051277757075483,-0.5377269377286679
-0.479044650831022,0.06767893075519929,-0.3141159982066129,-0.18738838090927812,-0.39838278461939247,0.1667465125080885,-0.6130850184880268,0.146953114928145,-0.5078337953689748,1.3830069654111707,0.8226265061258234,-0.3190448244894367,-0.5526305745151875,0.08323007358119928,-0.2914902462228811,-0.5377269377286679
-0.7435258038976069,0.5054046476102594,-0.3309735408114992,-0.35916028065762895,-0.12279165504192184,-0.4686554935539433,1.0483928255590385,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.6892788674049489,-0.4995002540307299,-0.29591893938183494,1.1500153792304126
-0.7261960086093106,-0.37004678609986075,-0.31843998326568174,-0.19884775756030879,-0.38755626281417715,-0.4686554935539433,-0.6130850184880268,-0.40853646008384475,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,-0.41598228162542605,-0.4710399640930484,-0.3128613550727761,-0.16267346456938744
-0.7473600734429467,-1.2454982198099804,-0.34753112714227724,-0.35916028065762895,-0.1619110510510988,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.8259271602947104,-0.4805251212513293,-0.32024404055561584,0.3828588600259304
1.7068169945033562,0.5054046476102594,0.2479512976413331,0.22270886567623324,0.17652405806842747,0.21167097411175528,0.425338945568329,-0.13079000611245775,0.32953924919119587,0.14403227357710569,0.09925795843184004,-0.23961358544681977,1.2237972330517115,0.6825396014418081,0.16763894185520994,-0.5377269377286679
-0.725823440897582,-0.8077725029549209,0.029795406838323234,-0.35916028065762895,0.729570703153572,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,-0.00603740295614167,-0.26415156012805197,-0.2942985734909485,1.7125972767116509
-0.19042243653755628,0.5054046476102594,-0.27244976437701574,-0.10085524344185796,-0.4588390418297843,-0.4686554935539433,1.0483928255590385,2.3689080820453197,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.9079161360285672,-0.3772008890266549,-0.006877411320032819,-0.5377269377286679
-0.7492725843877307,-1.6832239366650403,-0.33476683400099183,-0.35916028065762895,-0.13175379091693395,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,1.9070386975005187,-0.40049542043295716,-0.2959536548572595,2.837757696189493
-0.6800745194643537,0.06767893075519929,0.36419589063807173,0.5995323574677676,-0.24078220788788407,-0.4686554935539433,0.21765265742774584,1.2579289320213403,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,0.3958363268941158,-0.14268569584590313,0.021817521591782147,-0.3298884750906228,0.5874334817491744
-0.42846034504130914,0.5054046476102594,-0.178863406855227,-0.35916028065762895,0.23658781297772394,-0.4686554935539433,0.3498173386668952,-0.6862795811244475,0.443727738601133,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.00603740295614167,-0.30801237800597686,-0.27556819237163493,-0.5377269377286679
-0.5513392392199684,0.5054046476102594,0.2561747142638098,0.05742071686204069,0.4994662291363818,0.8057341966004156,1.2560766214841017,1.5356753859927272,1.5856000720922747,1.7959968773896033,1.545995053819807,1.8255986296612208,-0.5526305745151875,0.7589976678899469,-0.28615651606731335,2.837757696189493
0.7075136052755188,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.1209250857850504,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,0.26725918282338124,-0.25807181308840693,-0.049684966697458643,-0.5377269377286679
